,Open Bid_x,Open Bid_y,Open Ask_y,Long Swap USDDKK,Short Swap USDKKK
2005-02-03,2.46,2.07,2.22,0.00019267822736030818,-0.0003823345817727842
2005-02-04,2.51,2.015,2.265,0.00019389047166824916,-0.0004119585687382296
2005-02-05,2.49,2.05,2.25,0.00019102196752626574,-0.0003708964646464647
2005-02-06,2.48,2.05,2.25,0.00018358876117496807,-0.00041123525760397296
2005-02-07,2.52,2.025,2.275,0.0001933396464646464,-0.0004041117388575016
2005-02-08,2.52,2.025,2.275,0.0001933396464646464,-0.0004436728395061731
2005-02-09,2.46,2.015,2.265,0.0001565510597302502,-0.0004252496878901372
2005-02-10,2.46,2.05,2.25,0.00016859344894026976,-0.00039794007490636724
2005-02-11,2.51,2.07,2.27,0.00018993352326685653,-0.00040235221293717123
2005-02-12,2.52,2.1,2.3,0.00017361111111111112,-0.0003521126760563379
2005-02-13,2.47,2.1,2.3,0.00013608709574127465,-0.0003657018362900715
2005-02-14,2.46,2.07,2.27,0.00015253692999357723,-0.0003823345817727842
2005-02-15,2.46,2.025,2.275,0.00014852280025690428,-0.00041744694132334585
2005-02-16,2.51,2.025,2.275,0.0001859765748654636,-0.0004041117388575016
2005-02-17,2.52,2.06,2.21,0.00024463383838383855,-0.000383411580594679
2005-02-18,2.48,2.025,2.275,0.00016363346104725414,-0.0004371711544413493
2005-02-19,2.51,2.015,2.265,0.00019389047166824916,-0.00044490869699783325
2005-02-20,2.51,2.015,2.265,0.00019389047166824916,-0.0004252496878901372
2005-02-21,2.47,2.015,2.265,0.00016410502721741924,-0.00043183940242763743
2005-02-22,2.49,2.08,2.23,0.0002069404648201212,-0.000394614670380687
2005-02-23,2.51,2.06,2.26,0.00019784742006964242,-0.0004100897554936552
2005-02-24,2.48,2.05,2.25,0.00018358876117496807,-0.00041123525760397296
2005-02-25,2.52,2.11,2.31,0.00016571969696969706,-0.00037808641975308664
2005-02-26,2.5,2.1,2.2,0.00023809523809523788,-0.0003521126760563379
2005-02-27,2.5,2.07,2.22,0.00022222222222222212,-0.0003688010043942249
2005-02-28,2.49,2.015,2.265,0.00017908309455587387,-0.00044490869699783325
2005-03-01,2.51,2.08,2.23,0.0002215891104779991,-0.000394614670380687
2005-03-02,2.47,2.07,2.22,0.0002001280819724625,-0.00038904450669156567
2005-03-03,2.47,2.04,2.24,0.00018411783541466523,-0.0004123871770930592
2005-03-04,2.52,2.04,2.24,0.00022095959595959576,-0.0003923414940364094
2005-03-05,2.52,2.04,2.24,0.00022095959595959576,-0.0003923414940364094
2005-03-06,2.48,2.04,2.24,0.0001915708812260534,-0.0004189944134078213
2005-03-07,2.52,2.015,2.265,0.00020123106060606047,-0.0004252496878901372
2005-03-08,2.47,2.06,2.21,0.00020813320525136112,-0.00039682539682539666
2005-03-09,2.48,2.04,2.19,0.00023148148148148157,-0.0004189944134078213
2005-03-10,2.53,2.015,2.265,0.00020853005980484717,-0.0004186228482003127
2005-03-11,2.5,2.12,2.22,0.00022222222222222212,-0.0003703703703703703
2005-03-12,2.56,2.12,2.22,0.00026529338327091137,-0.0003703703703703703
2005-03-13,2.58,2.12,2.22,0.0002793296089385475,-0.0003703703703703703
2005-03-14,2.59,2.07,2.22,0.00028628907458990994,-0.00042203806015960745
2005-03-15,2.63,2.07,2.22,0.00031374349556167715,-0.0004477838494231939
2005-03-16,2.66,2.015,2.265,0.0002997874924104431,-0.0005503841607565011
2005-03-17,2.73,2.13,2.23,0.00037235627047959484,-0.0004654255319148935
2005-03-18,2.7,2.015,2.265,0.00032657657657657666,-0.000573830409356725
2005-03-19,2.71,2.07,2.17,0.0004043126684636118,-0.0005395158938466026
2005-03-20,2.73,2.04,2.19,0.00040214477211796245,-0.0005555555555555554
2005-03-21,2.72,2.015,2.265,0.00033975507765830347,-0.0005853694008144268
2005-03-22,2.77,2.015,2.265,0.0003720895962275271,-0.0006024531024531025
2005-03-23,2.78,2.015,2.265,0.00037845385067607266,-0.000579615048118985
2005-03-24,2.77,2.015,2.265,0.0003720895962275271,-0.0006024531024531025
2005-03-25,2.74,2.07,2.22,0.00038621509209744504,-0.000557002314814815
2005-03-26,2.75,2.07,2.22,0.00039259259259259255,-0.000562770562770563
2005-03-27,2.75,2.07,2.22,0.00039259259259259255,-0.000562770562770563
2005-03-28,2.74,2.07,2.22,0.00038621509209744504,-0.000557002314814815
2005-03-29,2.78,2.015,2.265,0.00037845385067607266,-0.000608088658606793
2005-03-30,2.72,2.015,2.265,0.00033975507765830347,-0.0005853694008144268
2005-03-31,2.72,2.14,2.24,0.00035842293906810036,-0.0004944735311227457
2005-04-01,2.78,2.015,2.265,0.00037845385067607266,-0.000608088658606793
2005-04-02,2.76,2.08,2.18,0.00042848699763593356,-0.0005497685185185184
2005-04-03,2.76,2.015,2.265,0.00036569148936170184,-0.0005967881944444442
2005-04-04,2.74,2.015,2.265,0.00035279263220439706,-0.0005967881944444442
2005-04-05,2.77,2.07,2.22,0.00040524609490126724,-0.000562770562770563
2005-04-06,2.76,2.07,2.22,0.00039893617021276556,-0.0005453752181500873
2005-04-07,2.69,2.015,2.265,0.00031993375489310425,-0.0005680152447962472
2005-04-08,2.7,2.08,2.23,0.00035285285285285297,-0.000526315789473684
2005-04-09,2.76,2.12,2.22,0.00039893617021276556,-0.000520833333333333
2005-04-10,2.76,2.12,2.22,0.00039893617021276556,-0.000520833333333333
2005-04-11,2.77,2.015,2.265,0.0003720895962275271,-0.0006024531024531025
2005-04-12,2.74,2.08,2.23,0.00037878787878787906,-0.0005497685185185184
2005-04-13,2.72,2.1,2.25,0.0003509557945041816,-0.0005235602094240837
2005-04-14,2.73,2.015,2.265,0.00034629133154602315,-0.0005910937046707282
2005-04-15,2.8,2.07,2.22,0.0004239766081871343,-0.0005512039454598205
2005-04-16,2.77,2.015,2.265,0.0003720895962275271,-0.0006024531024531025
2005-04-17,2.77,2.015,2.265,0.0003720895962275271,-0.0006024531024531025
2005-04-18,2.73,2.015,2.265,0.00034629133154602315,-0.0005910937046707282
2005-04-19,2.72,2.015,2.265,0.00033975507765830347,-0.0005853694008144268
2005-04-20,2.76,2.09,2.24,0.00038416075650118183,-0.0005425347222222222
2005-04-21,2.8,2.1,2.25,0.000402046783625731,-0.0005698005698005697
2005-04-22,2.84,2.1,2.25,0.0004267939814814813,-0.0005526844674131494
2005-04-23,2.86,2.1,2.25,0.0004389752446747266,-0.0005754475703324809
2005-04-24,2.86,2.1,2.25,0.0004389752446747266,-0.0005698005698005697
2005-04-25,2.9,2.015,2.265,0.0004522792022792022,-0.0006467345207803223
2005-04-26,2.9,2.12,2.27,0.00044871794871794866,-0.000611111111111111
2005-04-27,2.95,2.0,2.25,0.0004922644163150493,-0.0006839754327191512
2005-04-28,2.99,1.995,2.245,0.0005186577554998606,-0.000708264234383637
2005-04-29,3.01,2.13,2.23,0.0005403158769742311,-0.0006256875687568757
2005-04-30,3.01,2.13,2.23,0.0005403158769742311,-0.0006256875687568757
2005-05-01,3.01,2.13,2.23,0.0005403158769742311,-0.0006256875687568757
2005-05-02,3.03,1.995,2.245,0.0005410807830162666,-0.0007286535303776684
2005-05-03,2.98,2.1,2.25,0.0005094919039642657,-0.0006672113289760349
2005-05-04,3.01,2.1,2.25,0.0005264616237184815,-0.000662025662025662
2005-05-05,2.97,1.995,2.245,0.0005072767982087883,-0.0007336882336882338
2005-05-06,2.94,1.995,2.245,0.000489988719684151,-0.0007185093509350936
2005-05-07,2.99,1.995,2.245,0.0005186577554998606,-0.0007336882336882338
2005-05-08,2.99,1.995,2.245,0.0005186577554998606,-0.0007336882336882338
2005-05-09,3.02,1.995,2.245,0.0005355168601437254,-0.0007386982570806098
2005-05-10,2.98,2.12,2.22,0.0005304299274148519,-0.0006535947712418299
2005-05-11,2.96,1.995,2.245,0.0005015432098765429,-0.0007286535303776684
2005-05-12,2.98,1.995,2.245,0.0005129815745393633,-0.0007386982570806098
2005-05-13,2.95,2.07,2.22,0.0005133614627285513,-0.000651149903020227
2005-05-14,2.98,1.995,2.245,0.0005129815745393633,-0.0007386982570806098
2005-05-15,2.98,1.995,2.245,0.0005129815745393633,-0.0007386982570806098
2005-05-16,2.93,1.995,2.245,0.0004841673734803505,-0.0007031033527292878
2005-05-17,2.95,1.995,2.245,0.0004957805907172998,-0.0007031033527292878
2005-05-18,3.0,1.995,2.245,0.0005243055555555555,-0.0007286535303776684
2005-05-19,2.98,2.1,2.25,0.0005094919039642657,-0.0006672113289760349
2005-05-20,2.98,2.07,2.22,0.0005304299274148519,-0.000687636165577342
2005-05-21,2.96,2.07,2.22,0.0005190796857463524,-0.0006773399014778328
2005-05-22,2.96,2.07,2.22,0.0005190796857463524,-0.0006773399014778328
2005-05-23,2.96,2.08,2.23,0.0005120650953984288,-0.0006704980842911878
2005-05-24,2.98,2.07,2.22,0.0005304299274148519,-0.000687636165577342
2005-05-25,2.95,2.07,2.22,0.0005133614627285513,-0.0006773399014778328
2005-05-26,2.99,2.07,2.22,0.0005360623781676414,-0.0006927465362673188
2005-05-27,2.98,1.995,2.245,0.0005129815745393633,-0.0007386982570806098
2005-05-28,3.01,1.995,2.245,0.0005299251870324188,-0.000743683781581092
2005-05-29,3.01,1.995,2.245,0.0005299251870324188,-0.000743683781581092
2005-05-30,2.95,1.995,2.245,0.0004957805907172998,-0.0007133995037220839
2005-05-31,3.01,2.09,2.24,0.0005333887503463561,-0.0006791632708503124
2005-06-01,3.0,2.05,2.2,0.0005555555555555554,-0.0006910235358511223
2005-06-02,3.01,2.08,2.23,0.0005403158769742311,-0.0006756756756756758
2005-06-03,2.97,2.08,2.23,0.0005177721802406942,-0.0006808278867102397
2005-06-04,3.0,1.995,2.245,0.0005243055555555555,-0.0007386982570806098
2005-06-05,2.97,1.995,2.245,0.0005072767982087883,-0.0007336882336882338
2005-06-06,3.01,1.995,2.245,0.0005299251870324188,-0.0007336882336882338
2005-06-07,2.98,2.09,2.24,0.000516471245114461,-0.0006740196078431374
2005-06-08,2.98,2.09,2.24,0.000516471245114461,-0.0006688506688506691
2005-06-09,2.98,2.09,2.24,0.000516471245114461,-0.0006740196078431374
2005-06-10,2.95,2.1,2.25,0.0004922644163150493,-0.0006515775034293551
2005-06-11,2.97,2.09,2.24,0.0005107752588860901,-0.0006688506688506691
2005-06-12,2.97,2.09,2.24,0.0005107752588860901,-0.0006688506688506691
2005-06-13,2.95,2.07,2.22,0.0005133614627285513,-0.0006721536351165982
2005-06-14,2.99,1.985,2.235,0.0005256196045669734,-0.000750475414289595
2005-06-15,3.0,1.985,2.235,0.00053125,-0.0007554200542005418
2005-06-16,3.0,2.1,2.25,0.0005208333333333333,-0.0006775067750677504
2005-06-17,3.01,2.09,2.24,0.0005333887503463561,-0.0006893755068937548
2005-06-18,3.02,2.09,2.19,0.0005735212824765061,-0.0006842818428184281
2005-06-19,3.02,2.09,2.19,0.0005735212824765061,-0.0006842818428184281
2005-06-20,3.03,1.985,2.235,0.0005479735318444993,-0.0007701103040086088
2005-06-21,3.05,2.05,2.2,0.0005829903978052124,-0.0007362784471218208
2005-06-22,3.12,2.07,2.22,0.0006067961165048544,-0.0007569773565034231
2005-06-23,3.2,2.09,2.24,0.0006349206349206348,-0.0007816537467700258
2005-06-24,3.22,2.07,2.22,0.0006582411795681941,-0.0008037551440329222
2005-06-25,3.25,2.05,2.3,0.0006209150326797388,-0.0007982866043613705
2005-06-26,3.25,2.05,2.3,0.0006209150326797388,-0.0007982866043613705
2005-06-27,3.27,2.07,2.22,0.000683060109289617,-0.0008083140877598152
2005-06-28,3.21,2.07,2.22,0.0006532066508313536,-0.0007991750451147207
2005-06-29,3.26,2.09,2.24,0.0006651017214397494,-0.0007908950617283953
2005-06-30,3.22,1.98,2.23,0.0006516587677725123,-0.0008616255144032923
2005-07-01,3.3,2.08,2.23,0.0006912144702842377,-0.0008333333333333335
2005-07-02,3.25,1.98,2.23,0.0006666666666666666,-0.0008660508083140879
2005-07-03,3.26,1.98,2.23,0.0006716223265519039,-0.0008527131782945735
2005-07-04,3.24,1.98,2.23,0.0006616876310272539,-0.0008704557091653865
2005-07-05,3.22,2.09,2.24,0.0006450763559768301,-0.0007954837054144216
2005-07-06,3.23,1.98,2.23,0.0006566850538481748,-0.0008437175493250256
2005-07-07,3.22,2.08,2.23,0.0006516587677725123,-0.0007973251028806586
2005-07-08,3.2,2.08,2.23,0.0006415343915343917,-0.0007927300850734727
2005-07-09,3.26,1.98,2.23,0.0006716223265519039,-0.0008704557091653865
2005-07-10,3.22,1.98,2.23,0.0006516587677725123,-0.0008616255144032923
2005-07-11,3.24,1.98,2.23,0.0006616876310272539,-0.0008704557091653865
2005-07-12,3.25,2.07,2.22,0.0006732026143790848,-0.0008083140877598152
2005-07-13,3.22,1.98,2.23,0.0006516587677725123,-0.0008616255144032923
2005-07-14,3.21,2.08,2.23,0.0006466086038532594,-0.0007927300850734727
2005-07-15,3.26,2.07,2.22,0.0006781429316640584,-0.0008037551440329222
2005-07-16,3.23,2.08,2.23,0.0006566850538481748,-0.0008018988965871183
2005-07-17,3.26,2.08,2.23,0.0006716223265519039,-0.0007881136950904391
2005-07-18,3.2,2.08,2.23,0.0006415343915343917,-0.0007647058823529411
2005-07-19,3.22,2.09,2.24,0.0006450763559768301,-0.0007908950617283953
2005-07-20,3.21,2.09,2.24,0.0006400105568751649,-0.0007862851250322252
2005-07-21,3.22,1.98,2.23,0.0006516587677725123,-0.0008616255144032923
2005-07-22,3.27,1.98,2.23,0.0006765547749154304,-0.0008660508083140879
2005-07-23,3.24,2.09,2.24,0.0006551362683438153,-0.0008000512032770098
2005-07-24,3.24,2.09,2.24,0.0006551362683438153,-0.0008000512032770098
2005-07-25,3.28,1.98,2.23,0.0006814641744548285,-0.0008704557091653865
2005-07-26,3.23,2.11,2.21,0.0006698187549251382,-0.0007826533230690275
2005-07-27,3.26,2.09,2.24,0.0006651017214397494,-0.0007862851250322252
2005-07-28,3.24,2.08,2.23,0.0006616876310272539,-0.0008064516129032257
2005-07-29,3.31,2.07,2.27,0.0006702758442897657,-0.0008263412153572337
2005-07-30,3.32,2.08,2.28,0.0006687242798353912,-0.0008154943934760445
2005-07-31,3.32,2.08,2.28,0.0006687242798353912,-0.0008154943934760445
2005-08-01,3.32,2.08,2.28,0.0006687242798353912,-0.0008421317244846655
2005-08-02,3.37,2.1,2.25,0.0007119247393846938,-0.0008207070707070709
2005-08-03,3.38,2.06,2.26,0.0007102993404363267,-0.0008804563492063494
2005-08-04,3.44,2.09,2.24,0.0007507507507507505,-0.0008871757219774842
2005-08-05,3.45,2.07,2.27,0.0007365792759051186,-0.0008952661270542065
2005-08-06,3.48,2.06,2.26,0.000756448412698413,-0.0009218825812712275
2005-08-07,3.45,2.08,2.23,0.0007615480649188517,-0.0008974358974358973
2005-08-08,3.46,2.07,2.22,0.0007722969606377676,-0.0009035409035409034
2005-08-09,3.45,2.07,2.22,0.0007677902621722845,-0.0009035409035409034
2005-08-10,3.47,2.08,2.23,0.0007705692269450661,-0.0009056649647459277
2005-08-11,3.45,2.06,2.26,0.0007428214731585521,-0.0009096459096459095
2005-08-12,3.48,2.05,2.25,0.0007626488095238097,-0.0009116495349975526
2005-08-13,3.49,2.07,2.22,0.0007856966097500618,-0.0009035409035409034
2005-08-14,3.45,2.07,2.22,0.0007677902621722845,-0.0009035409035409034
2005-08-15,3.43,1.98,2.23,0.0007524454477050412,-0.0009504537650233011
2005-08-16,3.42,2.07,2.22,0.0007541478129713422,-0.0008911012782694198
2005-08-17,3.45,2.07,2.22,0.0007677902621722845,-0.0009035409035409034
2005-08-18,3.45,2.08,2.23,0.0007615480649188517,-0.0008974358974358973
2005-08-19,3.49,2.09,2.24,0.0007733234347933678,-0.0008913308913308912
2005-08-20,3.48,2.11,2.21,0.000787450396825397,-0.0008832846003898639
2005-08-21,3.47,2.11,2.21,0.000782997762863535,-0.0008874300996839292
2005-08-22,3.45,1.98,2.23,0.0007615480649188517,-0.0009584859584859585
2005-08-23,3.47,2.08,2.23,0.0007705692269450661,-0.0009056649647459277
2005-08-24,3.51,1.98,2.23,0.0007883715200788372,-0.0009664478482859229
2005-08-25,3.46,2.09,2.24,0.0007598405580468358,-0.0008954678362573101
2005-08-26,3.52,1.98,2.23,0.000792772861356932,-0.000970402717127608
2005-08-27,3.51,2.11,2.21,0.0008006898250800689,-0.0008956669087388042
2005-08-28,3.51,2.11,2.21,0.0008006898250800689,-0.0008956669087388042
2005-08-29,3.53,2.09,2.24,0.0007910228108903602,-0.000907770515613653
2005-08-30,3.47,1.98,2.23,0.0007705692269450661,-0.0009664478482859229
2005-08-31,3.51,2.08,2.23,0.0007883715200788372,-0.0009056649647459277
2005-09-01,3.46,1.98,2.23,0.000766068759342302,-0.0009624756335282653
2005-09-02,3.49,1.98,2.23,0.0007795100222717149,-0.0009743403534253206
2005-09-03,3.5,2.11,2.21,0.0007962962962962961,-0.0008915574963609899
2005-09-04,3.5,2.11,2.21,0.0007962962962962961,-0.0008915574963609899
2005-09-05,3.5,2.08,2.23,0.0007839506172839507,-0.0009015594541910332
2005-09-06,3.46,2.06,2.26,0.0007473841554559044,-0.0009137426900584796
2005-09-07,3.51,2.06,2.26,0.0007698940625769895,-0.0009259259259259257
2005-09-08,3.52,2.08,2.23,0.000792772861356932,-0.0009259259259259261
2005-09-09,3.54,2.09,2.24,0.0007953989231522271,-0.0009279214559386977
2005-09-10,3.58,2.06,2.26,0.0008005822416302765,-0.0009537434430138295
2005-09-11,3.58,2.06,2.26,0.0008005822416302765,-0.0009537434430138295
2005-09-12,3.53,2.06,2.26,0.0007787588913416727,-0.0009299516908212559
2005-09-13,3.59,2.09,2.24,0.0008169934640522875,-0.0009476427386875146
2005-09-14,3.62,2.06,2.26,0.0008177008177008177,-0.0009769303201506592
2005-09-15,3.69,2.1,2.25,0.0008528784648187632,-0.0009800510322430988
2005-09-16,3.69,2.08,2.28,0.0008351101634683722,-0.0009916492693110648
2005-09-17,3.71,2.1,2.2,0.0008905402217504126,-0.0009649122807017543
2005-09-18,3.68,2.07,2.22,0.0008665716999050329,-0.0009937238493723849
2005-09-19,3.72,2.08,2.23,0.0008768832391713749,-0.0009990759990759993
2005-09-20,3.69,2.08,2.23,0.0008647239990523572,-0.0009916492693110648
2005-09-21,3.68,1.98,2.23,0.000860636277302944,-0.0010460251046025102
2005-09-22,3.76,2.04,2.24,0.0008870214752567693,-0.0010366552119129436
2005-09-23,3.74,2.06,2.26,0.0008673230192217536,-0.001017943409247757
2005-09-24,3.78,2.08,2.23,0.0009007438400743836,-0.0010027662517289075
2005-09-25,3.78,2.1,2.3,0.0008600650860065084,-0.0009912402028584603
2005-09-26,3.74,1.98,2.23,0.0008849038912330052,-0.0010674931129476583
2005-09-27,3.73,1.98,2.23,0.0008809020436927415,-0.0010639521509086727
2005-09-28,3.76,2.11,2.26,0.0008753501400560223,-0.0010002286236854138
2005-09-29,3.73,2.08,2.23,0.0008809020436927415,-0.001006441223832528
2005-09-30,3.71,2.1,2.25,0.0008610521349374854,-0.0009875259875259878
2005-10-01,3.76,2.08,2.28,0.0008636788048552754,-0.0009990759990759993
2005-10-02,3.75,2.08,2.28,0.0008596491228070176,-0.0010137457044673537
2005-10-03,3.71,1.99,2.24,0.0008669497523000705,-0.001051051051051051
2005-10-04,3.71,2.08,2.23,0.0008728473696626564,-0.0009990759990759993
2005-10-05,3.75,2.06,2.26,0.000871345029239766,-0.0010106260106260109
2005-10-06,3.72,2.05,2.25,0.0008651129943502827,-0.0010200553250345782
2005-10-07,3.74,2.08,2.28,0.0008556024378809193,-0.0009953703703703702
2005-10-08,3.74,2.05,2.25,0.0008731833098921708,-0.0010200553250345782
2005-10-09,3.74,2.05,2.25,0.0008731833098921708,-0.0010200553250345782
2005-10-10,3.73,2.12,2.22,0.0008867747239840265,-0.0009871441689623505
2005-10-11,3.75,2.07,2.22,0.0008947368421052629,-0.0010048510048510052
2005-10-12,3.71,1.98,2.23,0.0008728473696626564,-0.001056826056826057
2005-10-13,3.72,2.08,2.23,0.0008768832391713749,-0.0010027662517289075
2005-10-14,3.72,2.03,2.23,0.0008768832391713749,-0.0010315813739050256
2005-10-15,3.76,2.02,2.22,0.0008986928104575162,-0.001044536271808999
2005-10-16,3.76,2.02,2.22,0.0008986928104575162,-0.001044536271808999
2005-10-17,3.71,1.98,2.23,0.0008728473696626564,-0.001056826056826057
2005-10-18,3.71,2.02,2.22,0.0008787449870252416,-0.001033726033726034
2005-10-19,3.73,2.02,2.22,0.0008867747239840265,-0.00102278010227801
2005-10-20,3.75,2.08,2.23,0.0008888888888888887,-0.0009953703703703702
2005-10-21,3.83,2.08,2.23,0.0009201748332183115,-0.0010423709713770564
2005-10-22,3.87,2.08,2.23,0.0009354323522701347,-0.0010353021045485405
2005-10-23,3.87,2.08,2.23,0.0009354323522701347,-0.0010353021045485405
2005-10-24,3.85,2.08,2.23,0.0009278350515463915,-0.0010493827160493827
2005-10-25,3.89,2.08,2.23,0.0009429675073846857,-0.0010423709713770564
2005-10-26,3.93,2.08,2.23,0.0009578544061302679,-0.0010563380281690142
2005-10-27,3.96,2.08,2.23,0.0009688620071684587,-0.0010869565217391302
2005-10-28,4.0,2.08,2.23,0.0009833333333333332,-0.0010836083608360837
2005-10-29,4.0,2.08,2.23,0.0009833333333333332,-0.0010936132983377076
2005-10-30,3.96,2.08,2.23,0.0009688620071684587,-0.0010869565217391302
2005-10-31,4.02,2.08,2.23,0.0009904825143868966,-0.0010936132983377076
2005-11-01,4.03,2.04,2.24,0.0009885133642588912,-0.0011089152393500218
2005-11-02,3.96,2.09,2.24,0.0009632616487455195,-0.0010814668423364076
2005-11-03,3.97,2.09,2.24,0.0009669125866308966,-0.001084812623274162
2005-11-04,4.01,2.09,2.24,0.000981370592149035,-0.0010947712418300651
2005-11-05,4.0,2.09,2.24,0.0009777777777777777,-0.0010881452318460194
2005-11-06,4.0,2.09,2.24,0.0009777777777777777,-0.0010881452318460194
2005-11-07,3.97,2.09,2.24,0.0009669125866308966,-0.001084812623274162
2005-11-08,3.97,2.09,2.24,0.0009669125866308966,-0.001084812623274162
2005-11-09,3.97,2.09,2.24,0.0009669125866308966,-0.001084812623274162
2005-11-10,3.97,2.08,2.23,0.0009725016767270291,-0.0010902914749068595
2005-11-11,3.97,2.08,2.23,0.0009725016767270291,-0.0010902914749068595
2005-11-12,4.0,2.08,2.23,0.0009833333333333332,-0.0010936132983377076
2005-11-13,3.98,2.1,2.25,0.0009649709950914773,-0.0010826771653543307
2005-11-14,3.96,2.08,2.23,0.0009688620071684587,-0.0010869565217391302
2005-11-15,3.97,2.08,2.23,0.0009725016767270291,-0.0010902914749068595
2005-11-16,3.96,2.05,2.25,0.0009576612903225806,-0.0011034255599472991
2005-11-17,3.94,2.08,2.23,0.0009615384615384615,-0.0010802469135802468
2005-11-18,4.01,2.06,2.26,0.0009702816589044135,-0.001097935880544576
2005-11-19,3.99,2.08,2.23,0.0009797372522823424,-0.0010902914749068595
2005-11-20,3.98,2.08,2.23,0.0009761267291387775,-0.0010936132983377076
2005-11-21,3.99,2.08,2.23,0.0009797372522823424,-0.0010936132983377076
2005-11-22,4.0,2.08,2.23,0.0009833333333333332,-0.0010836083608360837
2005-11-23,4.0,2.08,2.23,0.0009833333333333332,-0.0010802469135802468
2005-11-24,3.98,2.08,2.23,0.0009761267291387775,-0.0010836083608360837
2005-11-25,3.97,2.08,2.23,0.0009725016767270291,-0.0010902914749068595
2005-11-26,4.0,2.08,2.23,0.0009833333333333332,-0.0010802469135802468
2005-11-27,4.0,2.08,2.23,0.0009833333333333332,-0.0010802469135802468
2005-11-28,4.0,2.08,2.23,0.0009833333333333332,-0.0010802469135802468
2005-11-29,4.0,2.2,2.35,0.0009166666666666665,-0.0010141093474426805
2005-11-30,3.98,2.0,2.25,0.0009649709950914773,-0.0011308739569609134
2005-12-01,3.98,2.3,2.45,0.000853413654618474,-0.000966183574879227
2005-12-02,4.06,2.3,2.45,0.0008838383838383837,-0.0009978425026968718
2005-12-03,4.08,2.3,2.45,0.0008912948381452318,-0.001001291989664083
2005-12-04,4.08,2.3,2.45,0.0008912948381452318,-0.001001291989664083
2005-12-05,4.07,2.3,2.45,0.0008875739644970414,-0.001004728132387707
2005-12-06,4.09,2.3,2.45,0.0008950010914647456,-0.0010115606936416189
2005-12-07,4.17,2.3,2.45,0.0009241349666881582,-0.0010383723381825849
2005-12-08,4.22,2.26,2.46,0.0009365687526607066,-0.0010724000836995187
2005-12-09,4.22,2.25,2.45,0.000941890166028097,-0.0010549194232400338
2005-12-10,4.24,2.3,2.45,0.000948897370653096,-0.0010547201336675025
2005-12-11,4.24,2.3,2.45,0.000948897370653096,-0.0010547201336675025
2005-12-12,4.18,2.3,2.45,0.0009277134277134274,-0.0010416666666666669
2005-12-13,4.22,2.25,2.45,0.000941890166028097,-0.0010549194232400338
2005-12-14,4.3,2.25,2.45,0.0009696016771488467,-0.001080827067669173
