,Open Bid_x,Open Bid_x,Open2,Short Swap USDCZK,22.3815
2005-03-05,2.52,2.52,2.14,-3.138731952291273e-06,22.2847
2005-03-06,2.48,2.48,2.14,-3.414028553693358e-06,22.2847
2005-03-07,2.52,2.52,2.17,-3.043071161048689e-06,22.2941
2005-03-08,2.47,2.47,2.16,-3.190164954870835e-06,21.9599
2005-03-09,2.48,2.48,2.17,-3.1812538795779022e-06,21.7912
2005-03-10,2.53,2.53,2.17,-2.973395931142409e-06,21.7975
2005-03-11,2.5,2.5,2.16,-3.395061728395062e-06,21.845
2005-03-12,2.56,2.56,2.16,-3.395061728395062e-06,21.845
2005-03-13,2.58,2.58,2.16,-3.395061728395062e-06,21.845
2005-03-14,2.59,2.59,2.17,-3.4530386740331517e-06,21.9016
2005-03-15,2.63,2.63,2.17,-3.7188828172434736e-06,22.072
2005-03-16,2.66,2.66,2.16,-4.432624113475176e-06,22.2046
2005-03-17,2.73,2.73,2.16,-4.432624113475176e-06,22.2177
2005-03-18,2.7,2.7,2.12,-4.970760233918125e-06,22.2341
2005-03-19,2.71,2.71,2.13,-4.957713619130943e-06,22.2341
2005-03-20,2.73,2.73,2.13,-4.89766081871345e-06,22.2341
2005-03-21,2.72,2.72,2.15,-4.872018615474113e-06,22.391
2005-03-22,2.77,2.77,2.13,-5.194805194805197e-06,22.6033
2005-03-23,2.78,2.78,2.12,-5.0306211723534566e-06,22.9301
2005-03-24,2.77,2.77,2.12,-5.266955266955266e-06,23.0808
2005-03-25,2.74,2.74,2.09,-5.4253472222222224e-06,23.1761
2005-03-26,2.75,2.75,2.07,-5.62770562770563e-06,23.1761
2005-03-27,2.75,2.75,2.07,-5.62770562770563e-06,23.1761
2005-03-28,2.74,2.74,2.07,-5.57002314814815e-06,23.2225
2005-03-29,2.78,2.78,2.08,-5.613126079447321e-06,23.2511
2005-03-30,2.72,2.72,2.04,-5.671902268760906e-06,23.0563
2005-03-31,2.72,2.72,2.0,-5.962769051774287e-06,22.9813
2005-04-01,2.78,2.78,1.92,-6.764536557282671e-06,22.9148
2005-04-02,2.76,2.76,1.98,-6.221064814814813e-06,22.9148
2005-04-03,2.76,2.76,1.98,-6.221064814814813e-06,22.9148
2005-04-04,2.74,2.74,2.04,-5.787037037037034e-06,23.197
2005-04-05,2.77,2.77,1.94,-6.565656565656568e-06,23.2457
2005-04-06,2.76,2.76,1.92,-6.544502617801046e-06,23.1877
2005-04-07,2.69,2.69,1.95,-6.1565523306948086e-06,23.0932
2005-04-08,2.7,2.7,1.95,-6.213450292397658e-06,23.098
2005-04-09,2.76,2.76,1.96,-6.36574074074074e-06,23.098
2005-04-10,2.76,2.76,1.96,-6.36574074074074e-06,23.098
2005-04-11,2.77,2.77,1.95,-6.493506493506492e-06,22.976
2005-04-12,2.74,2.74,1.94,-6.510416666666666e-06,22.9509
2005-04-13,2.72,2.72,1.97,-6.180919139034321e-06,23.0346
2005-04-14,2.73,2.73,1.93,-6.527415143603136e-06,23.1819
2005-04-15,2.8,2.8,1.96,-6.3098346388163625e-06,23.2353
2005-04-16,2.77,2.77,1.94,-6.565656565656568e-06,23.2353
2005-04-17,2.77,2.77,1.94,-6.565656565656568e-06,23.2353
2005-04-18,2.73,2.73,1.92,-6.599941978532059e-06,23.124
2005-04-19,2.72,2.72,1.92,-6.544502617801046e-06,23.1775
2005-04-20,2.76,2.76,1.92,-6.655092592592594e-06,22.9824
2005-04-21,2.8,2.8,1.95,-6.766381766381765e-06,22.9726
2005-04-22,2.84,2.84,1.92,-6.818834338214185e-06,23.1098
2005-04-23,2.86,2.86,1.91,-7.104290991759021e-06,23.1098
2005-04-24,2.86,2.86,1.91,-7.051282051282051e-06,23.1098
2005-04-25,2.9,2.9,1.95,-6.926774102346622e-06,23.2025
2005-04-26,2.9,2.9,1.93,-7.430555555555557e-06,23.2083
2005-04-27,2.95,2.95,1.97,-7.049134561697377e-06,23.2242
2005-04-28,2.99,2.99,1.67,-9.328358208955222e-06,23.3606
2005-04-29,3.01,3.01,1.66,-9.488448844884487e-06,23.462
2005-04-30,3.01,3.01,1.69,-9.28217821782178e-06,23.462
2005-05-01,3.01,3.01,1.69,-9.28217821782178e-06,23.462
2005-05-02,3.03,3.03,1.69,-9.373289545703342e-06,23.5374
2005-05-03,2.98,2.98,1.7,-9.395424836601308e-06,23.3678
2005-05-04,3.01,3.01,1.69,-9.41850941850942e-06,23.2207
2005-05-05,2.97,2.97,1.69,-9.41850941850942e-06,23.0771
2005-05-06,2.94,2.94,1.69,-9.28217821782178e-06,23.0505
2005-05-07,2.99,2.99,1.69,-9.41850941850942e-06,23.0505
2005-05-08,2.99,2.99,1.69,-9.41850941850942e-06,23.0505
2005-05-09,3.02,3.02,1.69,-9.463507625272331e-06,23.1968
2005-05-10,2.98,2.98,1.69,-9.463507625272331e-06,23.2347
2005-05-11,2.96,2.96,1.69,-9.373289545703342e-06,23.2594
2005-05-12,2.98,2.98,1.69,-9.463507625272331e-06,23.2594
2005-05-13,2.95,2.95,1.69,-9.143807148794678e-06,23.6024
2005-05-14,2.98,2.98,1.69,-9.463507625272331e-06,23.6024
2005-05-15,2.98,2.98,1.69,-9.463507625272331e-06,23.6024
2005-05-16,2.93,2.93,1.69,-9.143807148794678e-06,23.7948
2005-05-17,2.95,2.95,1.69,-9.143807148794678e-06,23.7961
2005-05-18,3.0,3.0,1.69,-9.373289545703342e-06,23.7827
2005-05-19,2.98,2.98,1.69,-9.463507625272331e-06,23.7274
2005-05-20,2.98,2.98,1.69,-9.463507625272331e-06,23.8875
2005-05-21,2.96,2.96,1.69,-9.373289545703342e-06,23.8875
2005-05-22,2.96,2.96,1.69,-9.373289545703342e-06,23.8875
2005-05-23,2.96,2.96,1.69,-9.373289545703342e-06,24.0265
2005-05-24,2.98,2.98,1.67,-9.59967320261438e-06,24.0006
2005-05-25,2.95,2.95,1.64,-9.71538040503558e-06,24.1473
2005-05-26,2.99,2.99,1.67,-9.644118446074435e-06,24.2146
2005-05-27,2.98,2.98,1.67,-9.59967320261438e-06,24.1516
2005-05-28,3.01,3.01,1.67,-9.644118446074435e-06,24.1516
2005-05-29,3.01,3.01,1.67,-9.644118446074435e-06,24.1516
2005-05-30,2.95,2.95,1.68,-9.305210918114142e-06,24.2923
2005-05-31,3.01,3.01,1.69,-9.508285791904374e-06,24.4992
2005-06-01,3.0,3.0,1.69,-9.373289545703342e-06,24.5939
2005-06-02,3.01,3.01,1.65,-9.691509691509694e-06,24.5898
2005-06-03,2.97,2.97,1.69,-9.463507625272331e-06,24.4368
2005-06-04,3.0,3.0,1.69,-9.463507625272331e-06,24.4368
2005-06-05,2.97,2.97,1.69,-9.41850941850942e-06,24.4368
2005-06-06,3.01,3.01,1.66,-9.623259623259624e-06,24.4765
2005-06-07,2.98,2.98,1.66,-9.667755991285404e-06,24.4032
2005-06-08,2.98,2.98,1.73,-9.145509145509148e-06,24.3297
2005-06-09,2.98,2.98,1.71,-9.327342047930284e-06,24.4813
2005-06-10,2.95,2.95,1.68,-9.396433470507546e-06,24.4722
2005-06-11,2.97,2.97,1.68,-9.486759486759487e-06,24.4722
2005-06-12,2.97,2.97,1.68,-9.486759486759487e-06,24.4722
2005-06-13,2.95,2.95,1.71,-9.190672153635116e-06,24.6954
2005-06-14,2.99,2.99,1.68,-9.576202118989408e-06,24.695
2005-06-15,3.0,3.0,1.66,-9.756097560975606e-06,24.7328
2005-06-16,3.0,3.0,1.71,-9.417344173441732e-06,24.6167
2005-06-17,3.01,3.01,1.69,-9.597188429305216e-06,24.3112
2005-06-18,3.02,3.02,1.69,-9.552845528455285e-06,24.3112
2005-06-19,3.02,3.02,1.69,-9.552845528455285e-06,24.3112
2005-06-20,3.03,3.03,1.69,-9.685230024213074e-06,24.4415
2005-06-21,3.05,3.05,1.69,-9.772423025435076e-06,24.4903
2005-06-22,3.12,3.12,1.67,-1.0202738283307009e-05,24.4718
2005-06-23,3.2,3.2,1.66,-1.0594315245478036e-05,24.5217
2005-06-24,3.22,3.22,1.69,-1.0480967078189305e-05,24.5999
2005-06-25,3.25,3.25,1.65,-1.057892004153686e-05,24.5999
2005-06-26,3.25,3.25,1.65,-1.057892004153686e-05,24.5999
2005-06-27,3.27,3.27,1.65,-1.0777521170130873e-05,24.5497
2005-06-28,3.21,3.21,1.65,-1.0698633668471256e-05,24.6748
2005-06-29,3.26,3.26,1.69,-1.0480967078189305e-05,24.8138
2005-06-30,3.22,3.22,1.69,-1.0480967078189305e-05,24.7838
2005-07-01,3.3,3.3,1.65,-1.10479797979798e-05,24.7609
2005-07-02,3.25,3.25,1.65,-1.0777521170130873e-05,24.7609
2005-07-03,3.26,3.26,1.65,-1.065891472868217e-05,24.7609
2005-07-04,3.24,3.24,1.67,-1.0688684075780847e-05,25.0686
2005-07-05,3.22,3.22,1.69,-1.0520913523222992e-05,25.1147
2005-07-06,3.23,3.23,1.69,-1.0319314641744546e-05,25.1383
2005-07-07,3.22,3.22,1.69,-1.0480967078189305e-05,25.1136
2005-07-08,3.2,3.2,1.69,-1.0440835266821347e-05,25.1143
2005-07-09,3.26,3.26,1.69,-1.0560675883256528e-05,25.1143
2005-07-10,3.22,3.22,1.64,-1.080246913580247e-05,25.1143
2005-07-11,3.24,3.24,1.65,-1.0816692268305171e-05,24.9145
2005-07-12,3.25,3.25,1.69,-1.0520913523222992e-05,24.6043
2005-07-13,3.22,3.22,1.69,-1.0480967078189305e-05,24.6684
2005-07-14,3.21,3.21,1.68,-1.0505284867233828e-05,24.9396
2005-07-15,3.26,3.26,1.69,-1.0480967078189305e-05,24.9221
2005-07-16,3.23,3.23,1.69,-1.0520913523222992e-05,24.9221
2005-07-17,3.26,3.26,1.69,-1.0400516795865632e-05,24.9221
2005-07-18,3.2,3.2,1.69,-1.019607843137255e-05,24.9127
2005-07-19,3.22,3.22,1.67,-1.060956790123457e-05,24.9317
2005-07-20,3.21,3.21,1.69,-1.0440835266821347e-05,24.7743
2005-07-21,3.22,3.22,1.69,-1.0480967078189305e-05,24.5987
2005-07-22,3.27,3.27,1.69,-1.0520913523222992e-05,24.7726
2005-07-23,3.24,3.24,1.69,-1.0560675883256528e-05,24.7726
2005-07-24,3.24,3.24,1.69,-1.0560675883256528e-05,24.7726
2005-07-25,3.28,3.28,1.68,-1.062467997951869e-05,24.9725
2005-07-26,3.23,3.23,1.69,-1.0520913523222992e-05,25.056
2005-07-27,3.26,3.26,1.69,-1.0440835266821347e-05,24.983
2005-07-28,3.24,3.24,1.69,-1.0560675883256528e-05,24.7997
2005-07-29,3.31,3.31,1.69,-1.0678871090770405e-05,24.7605
2005-07-30,3.32,3.32,1.69,-1.0639653414882772e-05,24.7605
2005-07-31,3.32,3.32,1.69,-1.0639653414882772e-05,24.7605
2005-08-01,3.32,3.32,1.67,-1.099798893916541e-05,24.5319
2005-08-02,3.37,3.37,1.67,-1.0921717171717174e-05,24.4545
2005-08-03,3.38,3.38,1.67,-1.1222718253968256e-05,24.1077
2005-08-04,3.44,3.44,1.69,-1.1319138521781696e-05,24.0718
2005-08-05,3.45,3.45,1.69,-1.128280598479274e-05,23.9649
2005-08-06,3.48,3.48,1.69,-1.146288209606987e-05,23.9649
2005-08-07,3.45,3.45,1.69,-1.1355311355311356e-05,23.9649
2005-08-08,3.46,3.46,1.67,-1.1477411477411476e-05,23.7178
2005-08-09,3.45,3.45,1.68,-1.141636141636142e-05,23.6851
2005-08-10,3.47,3.47,1.69,-1.1427182105519086e-05,23.5991
2005-08-11,3.45,3.45,1.64,-1.166056166056166e-05,23.5572
2005-08-12,3.48,3.48,1.68,-1.1380323054331868e-05,23.5348
2005-08-13,3.49,3.49,1.66,-1.1538461538461538e-05,23.5348
2005-08-14,3.45,3.45,1.66,-1.1538461538461538e-05,23.5348
2005-08-15,3.43,3.43,1.68,-1.1344125582536178e-05,23.6678
2005-08-16,3.42,3.42,1.68,-1.1307767944936083e-05,23.6868
2005-08-17,3.45,3.45,1.68,-1.141636141636142e-05,23.7945
2005-08-18,3.45,3.45,1.69,-1.1355311355311356e-05,23.8797
2005-08-19,3.49,3.49,1.65,-1.1599511599511597e-05,24.0699
2005-08-20,3.48,3.48,1.67,-1.1513157894736846e-05,24.0699
2005-08-21,3.47,3.47,1.67,-1.154874787259908e-05,24.0699
2005-08-22,3.45,3.45,1.65,-1.1599511599511597e-05,24.0513
2005-08-23,3.47,3.47,1.65,-1.1670313639679068e-05,24.0819
2005-08-24,3.51,3.51,1.66,-1.1609530756139072e-05,24.0501
2005-08-25,3.46,3.46,1.67,-1.1513157894736846e-05,24.0335
2005-08-26,3.52,3.52,1.67,-1.158418243571082e-05,23.9374
2005-08-27,3.51,3.51,1.67,-1.1619462599854754e-05,23.9374
2005-08-28,3.51,3.51,1.67,-1.1619462599854754e-05,23.9374
2005-08-29,3.53,3.53,1.67,-1.1619462599854754e-05,23.9693
2005-08-30,3.47,3.47,1.67,-1.154874787259908e-05,24.1247
2005-08-31,3.51,3.51,1.68,-1.1487964989059082e-05,23.7698
2005-09-01,3.46,3.46,1.67,-1.1513157894736846e-05,23.4139
2005-09-02,3.49,3.49,1.65,-1.1740498668603244e-05,23.0831
2005-09-03,3.5,3.5,1.67,-1.158418243571082e-05,23.0831
2005-09-04,3.5,3.5,1.67,-1.158418243571082e-05,23.0831
2005-09-05,3.5,3.5,1.67,-1.1513157894736846e-05,23.0758
2005-09-06,3.46,3.46,1.68,-1.1452241715399617e-05,23.2236
2005-09-07,3.51,3.51,1.68,-1.1558944565480514e-05,23.1649
2005-09-08,3.52,3.52,1.68,-1.1664261664261666e-05,23.3828
2005-09-09,3.54,3.54,1.68,-1.1733716475095787e-05,23.4141
2005-09-10,3.58,3.58,1.68,-1.1802575107296138e-05,23.4141
2005-09-11,3.58,3.58,1.68,-1.1802575107296138e-05,23.4141
2005-09-12,3.53,3.53,1.68,-1.1594202898550726e-05,23.6257
2005-09-13,3.59,3.59,1.65,-1.2082444918265813e-05,23.6803
2005-09-14,3.62,3.62,1.68,-1.200564971751413e-05,23.6997
2005-09-15,3.69,3.69,1.68,-1.2236140106703782e-05,23.7715
2005-09-16,3.69,3.69,1.66,-1.2352122477383436e-05,23.6705
2005-09-17,3.71,3.71,1.68,-1.210526315789474e-05,23.6705
2005-09-18,3.68,3.68,1.68,-1.2203626220362622e-05,23.6705
2005-09-19,3.72,3.72,1.67,-1.235851235851236e-05,23.8898
2005-09-20,3.69,3.69,1.68,-1.2236140106703782e-05,24.0268
2005-09-21,3.68,3.68,1.68,-1.2203626220362622e-05,23.9894
2005-09-22,3.76,3.76,1.68,-1.242840778923253e-05,24.0465
2005-09-23,3.74,3.74,1.68,-1.236484932137106e-05,24.2343
2005-09-24,3.78,3.78,1.68,-1.2332872291378518e-05,24.2343
2005-09-25,3.78,3.78,1.67,-1.2390502535730751e-05,24.2343
2005-09-26,3.74,3.74,1.67,-1.2454086317722682e-05,24.3882
2005-09-27,3.73,3.73,1.7,-1.2249827467218767e-05,24.3614
2005-09-28,3.76,3.76,1.68,-1.2459990855052584e-05,24.3483
2005-09-29,3.73,3.73,1.69,-1.2307338394294917e-05,24.398
2005-09-30,3.71,3.71,1.68,-1.2300762300762304e-05,24.434
2005-10-01,3.76,3.76,1.68,-1.2300762300762304e-05,24.434
2005-10-02,3.75,3.75,1.68,-1.242840778923253e-05,24.434
2005-10-03,3.71,3.71,1.68,-1.2300762300762304e-05,24.6632
2005-10-04,3.71,3.71,1.72,-1.2069762069762073e-05,24.7414
2005-10-05,3.75,3.75,1.7,-1.2185262185262183e-05,24.5466
2005-10-06,3.72,3.72,1.7,-1.2217611802674043e-05,24.339
2005-10-07,3.74,3.74,1.66,-1.238425925925926e-05,24.3857
2005-10-08,3.74,3.74,1.66,-1.2448132780082988e-05,24.3857
2005-10-09,3.74,3.74,1.66,-1.2448132780082988e-05,24.3857
2005-10-10,3.73,3.73,1.66,-1.2511478420569328e-05,24.359
2005-10-11,3.75,3.75,1.65,-1.2474012474012474e-05,24.4895
2005-10-12,3.71,3.71,1.65,-1.2474012474012474e-05,24.5533
2005-10-13,3.72,3.72,1.7,-1.2217611802674043e-05,24.6549
2005-10-14,3.72,3.72,1.65,-1.2505763024435224e-05,24.4449
2005-10-15,3.76,3.76,1.7,-1.2281910009182734e-05,24.4449
2005-10-16,3.76,3.76,1.7,-1.2281910009182734e-05,24.4449
2005-10-17,3.71,3.71,1.67,-1.235851235851236e-05,24.4377
2005-10-18,3.71,3.71,1.71,-1.212751212751213e-05,24.7569
2005-10-19,3.73,3.73,1.66,-1.231985123198512e-05,24.7574
2005-10-20,3.75,3.75,1.64,-1.2500000000000002e-05,24.6092
2005-10-21,3.83,3.83,1.65,-1.284651791751183e-05,24.6667
2005-10-22,3.87,3.87,1.69,-1.255940257976918e-05,24.6667
2005-10-23,3.87,3.87,1.69,-1.255940257976918e-05,24.6667
2005-10-24,3.85,3.85,1.71,-1.2570145903479238e-05,24.7141
2005-10-25,3.89,3.89,1.68,-1.2677484787018255e-05,24.4576
2005-10-26,3.93,3.93,1.71,-1.2631343617259114e-05,24.419
2005-10-27,3.96,3.96,1.74,-1.273605621431708e-05,24.3814
2005-10-28,4.0,4.0,1.95,-1.1551155115511547e-05,24.4075
2005-10-29,4.0,4.0,1.95,-1.1646981627296583e-05,24.4075
2005-10-30,3.96,3.96,1.95,-1.1583223539745277e-05,24.4075
2005-10-31,4.02,4.02,1.89,-1.1975065616797904e-05,24.4615
2005-11-01,4.03,4.03,1.95,-1.1583223539745277e-05,24.5863
2005-11-02,3.96,3.96,1.93,-1.1693017127799738e-05,24.398
2005-11-03,3.97,3.97,1.95,-1.1615165461319308e-05,24.3905
2005-11-04,4.01,4.01,1.95,-1.171023965141612e-05,24.419
2005-11-05,4.0,4.0,1.95,-1.1646981627296583e-05,24.419
2005-11-06,4.0,4.0,1.95,-1.1646981627296583e-05,24.419
2005-11-07,3.97,3.97,1.94,-1.1669953977646286e-05,24.4166
2005-11-08,3.97,3.97,1.92,-1.1779531010300242e-05,24.8061
2005-11-09,3.97,3.97,1.94,-1.1669953977646286e-05,24.8341
2005-11-10,3.97,3.97,1.96,-1.1560376944992333e-05,24.8779
2005-11-11,3.97,3.97,1.96,-1.1560376944992333e-05,24.8165
2005-11-12,4.0,4.0,1.95,-1.1646981627296583e-05,24.8165
2005-11-13,3.98,3.98,1.95,-1.1646981627296583e-05,24.8165
2005-11-14,3.96,3.96,1.94,-1.1638120333772504e-05,24.8207
2005-11-15,3.97,3.97,1.94,-1.1669953977646286e-05,24.987
2005-11-16,3.96,3.96,1.95,-1.1583223539745277e-05,24.9386
2005-11-17,3.94,3.94,1.95,-1.1518959435626104e-05,24.9194
2005-11-18,4.01,4.01,1.95,-1.1583223539745277e-05,24.8006
2005-11-19,3.99,3.99,1.95,-1.1615165461319308e-05,24.8006
2005-11-20,3.98,3.98,1.95,-1.1646981627296583e-05,24.8006
2005-11-21,3.99,3.99,2.0,-1.1373578302712164e-05,24.7074
2005-11-22,4.0,4.0,1.91,-1.1771177117711773e-05,24.7505
2005-11-23,4.0,4.0,1.95,-1.1518959435626104e-05,24.6369
2005-11-24,3.98,3.98,2.0,-1.1276127612761275e-05,24.6398
2005-11-25,3.97,3.97,1.95,-1.1615165461319308e-05,24.6879
2005-11-26,4.0,4.0,1.95,-1.1518959435626104e-05,24.6879
2005-11-27,4.0,4.0,1.95,-1.1518959435626104e-05,24.6879
2005-11-28,4.0,4.0,1.96,-1.146384479717813e-05,24.3666
2005-11-29,4.0,4.0,1.94,-1.1574074074074072e-05,24.4479
2005-11-30,3.98,3.98,1.95,-1.1583223539745277e-05,24.4844
2005-12-01,3.98,3.98,1.95,-1.1583223539745277e-05,24.5067
2005-12-02,4.06,4.06,1.94,-1.1920172599784252e-05,24.5994
2005-12-03,4.08,4.08,1.94,-1.1950904392764858e-05,24.5994
2005-12-04,4.08,4.08,1.94,-1.1950904392764858e-05,24.5994
2005-12-05,4.07,4.07,1.94,-1.1981517300666236e-05,24.4518
2005-12-06,4.09,4.09,1.94,-1.204238921001927e-05,24.4769
2005-12-07,4.17,4.17,1.94,-1.2281256588656968e-05,24.6318
2005-12-08,4.22,4.22,1.93,-1.245030341075539e-05,24.5484
2005-12-09,4.22,4.22,1.95,-1.213952502120441e-05,24.5115
2005-12-10,4.24,4.24,1.94,-1.2426900584795322e-05,24.5115
2005-12-11,4.24,4.24,1.94,-1.2426900584795322e-05,24.5115
2005-12-12,4.18,4.18,1.93,-1.2363215488215493e-05,24.1946
2005-12-13,4.22,4.22,1.94,-1.219253604749788e-05,24.0779
2005-12-14,4.3,4.3,1.94,-1.2426900584795322e-05,24.0173
2005-12-15,4.25,4.25,1.94,-1.231060606060606e-05,24.0515
2005-12-16,4.29,4.29,1.94,-1.2397991211550532e-05,23.9876
2005-12-17,4.29,4.29,1.94,-1.2397991211550532e-05,23.9876
2005-12-18,4.29,4.29,1.94,-1.2397991211550532e-05,23.9876
2005-12-19,4.29,4.29,1.94,-1.2397991211550532e-05,24.0475
2005-12-20,4.19,4.19,1.94,-1.233984457046839e-05,24.0884
2005-12-21,4.29,4.29,1.94,-1.2397991211550532e-05,24.2806
2005-12-22,4.29,4.29,1.95,-1.2345679012345678e-05,24.2999
2005-12-23,4.29,4.29,1.95,-1.2345679012345678e-05,24.3184
2005-12-24,4.29,4.29,1.95,-1.2345679012345678e-05,24.3184
2005-12-25,4.3,4.3,1.95,-1.237468671679198e-05,24.3184
2005-12-26,4.33,4.33,1.95,-1.268671986904031e-05,24.3693
2005-12-27,4.43,4.43,1.95,-1.27420998980632e-05,24.3393
2005-12-28,4.43,4.43,1.95,-1.27420998980632e-05,24.2094
2005-12-29,4.44,4.44,1.96,-1.271876271876272e-05,24.3373
2005-12-30,4.21,4.21,1.95,-1.2345679012345678e-05,24.3702
2005-12-31,4.31,4.31,1.95,-1.240358557431728e-05,24.3702
2006-01-01,4.31,4.31,1.95,-1.240358557431728e-05,24.3702
2006-01-02,4.3,4.3,1.95,-1.237468671679198e-05,24.3947
2006-01-03,4.3,4.3,1.95,-1.237468671679198e-05,24.0229
2006-01-04,4.3,4.3,1.95,-1.237468671679198e-05,23.8207
2006-01-05,4.31,4.31,1.95,-1.240358557431728e-05,23.8063
2006-01-06,4.3,4.3,1.95,-1.237468671679198e-05,23.7163
2006-01-07,4.31,4.31,1.95,-1.240358557431728e-05,23.7163
2006-01-08,4.3,4.3,1.95,-1.237468671679198e-05,23.7163
2006-01-09,4.3,4.3,1.95,-1.237468671679198e-05,23.7532
2006-01-10,4.29,4.29,1.95,-1.2345679012345678e-05,23.7868
2006-01-11,4.3,4.3,1.95,-1.237468671679198e-05,23.6044
2006-01-12,4.3,4.3,1.95,-1.237468671679198e-05,23.6101
2006-01-13,4.3,4.3,1.95,-1.237468671679198e-05,23.628
2006-01-14,4.3,4.3,1.95,-1.237468671679198e-05,23.628
2006-01-15,4.3,4.3,1.95,-1.237468671679198e-05,23.628
2006-01-16,4.31,4.31,1.95,-1.240358557431728e-05,23.6729
2006-01-17,4.3,4.3,1.95,-1.237468671679198e-05,23.7072
2006-01-18,4.3,4.3,1.93,-1.2479114452798667e-05,23.6815
2006-01-19,4.3,4.3,1.93,-1.2479114452798667e-05,23.6764
2006-01-20,4.3,4.3,1.93,-1.2479114452798667e-05,23.3166
2006-01-21,4.3,4.3,1.93,-1.2479114452798667e-05,23.3166
